     ,Age ,Attrition ,BusinessTravel ,DailyRate ,Department ,DistanceFromHome ,Education ,EducationField ,EnvironmentSatisfaction ,Gender ,HourlyRate ,JobInvolvement ,JobLevel ,JobRole ,JobSatisfaction ,MaritalStatus ,MonthlyIncome ,MonthlyRate ,NumCompaniesWorked ,OverTime ,PercentSalaryHike ,PerformanceRating ,RelationshipSatisfaction ,StockOptionLevel ,TotalWorkingYears ,TrainingTimesLastYear ,WorkLifeBalance ,YearsAtCompany ,YearsInCurrentRole ,YearsSinceLastPromotion ,YearsWithCurrManager
  80 , 35 ,        0 ,             1 ,      982 ,         1 ,               1 ,        4 ,             1 ,                      4 ,     1 ,        58 ,             2 ,       1 ,      2 ,              3 ,            1 ,         2258 ,      16340 ,                 6 ,       0 ,               12 ,                3 ,                       2 ,               1 ,               10 ,                    2 ,              3 ,             8 ,                 0 ,                      1 ,                   7
  81 , 35 ,        0 ,             1 ,      583 ,         1 ,              25 ,        4 ,             1 ,                      3 ,     0 ,        57 ,             3 ,       3 ,      6 ,              3 ,            2 ,        10388 ,       6975 ,                 1 ,       1 ,               11 ,                3 ,                       3 ,               1 ,               16 ,                    3 ,              2 ,            16 ,                10 ,                     10 ,                   1
  82 , 51 ,        1 ,             2 ,     1150 ,         1 ,               8 ,        4 ,             0 ,                      1 ,     1 ,        53 ,             1 ,       3 ,      3 ,              4 ,            0 ,        10650 ,      25150 ,                 2 ,       0 ,               15 ,                3 ,                       4 ,               0 ,               18 ,                    2 ,              3 ,             4 ,                 2 ,                      0 ,                   3
  83 , 45 ,        0 ,             2 ,     1249 ,         1 ,               7 ,        3 ,             0 ,                      1 ,     1 ,        97 ,             3 ,       3 ,      2 ,              1 ,            2 ,         5210 ,      20308 ,                 1 ,       0 ,               18 ,                3 ,                       1 ,               1 ,               24 ,                    2 ,              3 ,            24 ,                 9 ,                      9 ,                  11
  84 , 34 ,        0 ,             2 ,     1003 ,         1 ,               2 ,        2 ,             0 ,                      4 ,     1 ,        95 ,             3 ,       2 ,      3 ,              3 ,            0 ,         4033 ,      15834 ,                 2 ,       0 ,               11 ,                3 ,                       4 ,               0 ,                5 ,                    3 ,              2 ,             3 ,                 2 ,                      0 ,                   2
  85 , 42 ,        0 ,             1 ,      932 ,         1 ,               1 ,        2 ,             0 ,                      4 ,     0 ,        43 ,             2 ,       2 ,      3 ,              4 ,            1 ,         6062 ,       4051 ,                 9 ,       1 ,               13 ,                3 ,                       4 ,               1 ,                8 ,                    4 ,              3 ,             4 ,                 3 ,                      0 ,                   2
  86 , 42 ,        0 ,             0 ,      179 ,         2 ,               2 ,        5 ,             1 ,                      4 ,     1 ,        79 ,             4 ,       2 ,      8 ,              1 ,            1 ,         6272 ,      12858 ,                 7 ,       0 ,               16 ,                3 ,                       1 ,               1 ,               10 ,                    3 ,              4 ,             4 ,                 3 ,                      0 ,                   3
  87 , 36 ,        0 ,             1 ,      922 ,         1 ,               3 ,        2 ,             0 ,                      1 ,     0 ,        39 ,             3 ,       1 ,      2 ,              4 ,            2 ,         2835 ,       2561 ,                 5 ,       0 ,               22 ,                4 ,                       1 ,               1 ,                7 ,                    2 ,              3 ,             1 ,                 0 ,                      0 ,                   0
  88 , 45 ,        0 ,             1 ,     1038 ,         1 ,              20 ,        3 ,             1 ,                      2 ,     1 ,        95 ,             1 ,       3 ,      6 ,              1 ,            2 ,        10851 ,      19863 ,                 2 ,       1 ,               18 ,                3 ,                       2 ,               1 ,               24 ,                    2 ,              3 ,             7 ,                 7 ,                      0 ,                   7
  89 , 31 ,        0 ,             0 ,      325 ,         1 ,               5 ,        3 ,             1 ,                      2 ,     1 ,        74 ,             3 ,       2 ,      3 ,              1 ,            0 ,         9936 ,       3787 ,                 0 ,       0 ,               19 ,                3 ,                       2 ,               0 ,               10 ,                    2 ,              3 ,             9 ,                 4 ,                      1 ,                   7
